,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
243,25.0,0.52,0.602,0.276,0.7,0.493,0.146,0.539,0.572,0.507,2023-24,2023-12-16,127,W,1525.3983643222173,2.0,22300336,0.5,0.593,0.29,0.711,0.501,0.149,0.536,0.566,0.504,24.0,0.417,0.582,0.327,0.7,0.505,0.133,0.544,0.585,0.49,119,L,1490.2835764233369,1.0,0.3,0.559,0.318,0.72,0.499,0.113,0.531,0.563,0.464,-4.5,1.0,-6.799999999999997,-6.700000000000003,-7.6000000000000085,-6.599999999999994,-7.900000000000006,-10.900000000000006,-7.299999999999997,-10.599999999999994,1.1,4.1,-0.30000000000000004,4.0,-0.16000000000000014,-0.4600000000000002,0.40000000000000213,1.0,-3.700000000000003,-2.8999999999999915,-3.6500000000000057,-3.200000000000003,-3.039999999999992,-2.6699999999999875,Cleveland Cavaliers,Atlanta Hawks,2023-12-16
244,26.0,0.538,0.604,0.284,0.701,0.497,0.145,0.54,0.573,0.509,2023-24,2023-12-18,135,W,1530.5570477566014,2.0,22300349,0.6,0.589,0.317,0.711,0.514,0.148,0.54,0.568,0.514,23.0,0.565,0.633,0.277,0.73,0.507,0.134,0.531,0.566,0.521,130,L,1451.9600816130298,1.0,0.6,0.631,0.291,0.723,0.517,0.141,0.522,0.565,0.528,-3.5,1.0,0.7999999999999972,1.1999999999999886,-0.10000000000000853,2.1000000000000085,3.9000000000000057,4.0,3.5,1.2999999999999972,-2.9,-2.7,-3.6,0.7999999999999998,-0.17999999999999994,-0.030000000000000027,-0.3000000000000007,0.20000000000000284,0.9000000000000057,-1.2000000000000028,1.3900000000000006,-0.20000000000000284,1.1599999999999966,-0.1700000000000017,Cleveland Cavaliers,Houston Rockets,2023-12-18
245,27.0,0.556,0.605,0.288,0.694,0.495,0.144,0.542,0.574,0.508,2023-24,2023-12-20,124,W,1533.8015476910043,2.0,22300364,0.6,0.586,0.326,0.691,0.508,0.145,0.548,0.576,0.511,27.0,0.37,0.656,0.338,0.713,0.523,0.168,0.524,0.561,0.465,116,L,1411.4909412362194,2.0,0.4,0.662,0.322,0.699,0.511,0.163,0.516,0.551,0.466,-3.0,1.0,2.5999999999999943,7.299999999999997,1.7000000000000028,7.5,-6.3999999999999915,-5.799999999999997,-5.599999999999994,-5.3999999999999915,9.0,13.0,7.3999999999999995,12.9,0.17999999999999994,0.1200000000000001,-0.1999999999999993,-0.8000000000000007,-1.2999999999999972,-1.4000000000000057,-1.2999999999999972,-1.539999999999992,-1.0900000000000034,-1.2800000000000011,Cleveland Cavaliers,Utah Jazz,2023-12-20
246,28.0,0.571,0.611,0.291,0.695,0.496,0.143,0.544,0.575,0.509,2023-24,2023-12-21,104,L,1537.1561976231922,1.0,22300375,0.6,0.61,0.329,0.697,0.505,0.141,0.546,0.573,0.499,28.0,0.571,0.624,0.279,0.719,0.501,0.135,0.544,0.582,0.513,123,W,1572.2397095603574,2.0,0.7,0.634,0.297,0.737,0.517,0.136,0.562,0.609,0.53,3.5,0.0,-2.0,-6.299999999999997,-2.0,-3.9000000000000057,-1.0,-2.0,-0.20000000000000284,-0.5,-1.1,-4.4,-1.8000000000000003,-3.3,-0.1399999999999999,-0.11999999999999988,-0.40000000000000213,-0.7000000000000028,-1.7000000000000028,-2.200000000000003,-2.1099999999999994,-3.9599999999999937,-1.759999999999991,-3.299999999999997,Cleveland Cavaliers,New Orleans Pelicans,2023-12-21
247,30.0,0.433,0.579,0.29,0.705,0.49,0.123,0.524,0.558,0.48,2023-24,2023-12-23,95,L,1486.5291029899668,2.0,22300396,0.7,0.602,0.33,0.729,0.523,0.118,0.551,0.583,0.515,29.0,0.552,0.618,0.288,0.696,0.495,0.143,0.545,0.575,0.506,109,W,1517.4025892849113,2.0,0.6,0.627,0.312,0.701,0.499,0.134,0.556,0.579,0.497,-6.5,0.0,-0.20000000000000284,4.400000000000006,-0.4000000000000057,2.8999999999999915,2.200000000000003,-0.3999999999999915,1.5999999999999943,-1.8999999999999915,-2.4000000000000004,4.8,-2.0,4.8,0.1399999999999999,0.25,-1.2000000000000028,-0.40000000000000213,-2.200000000000003,-1.2999999999999972,-1.8599999999999994,0.0,-1.5499999999999972,0.0,Chicago Bulls,Cleveland Cavaliers,2023-12-23
249,2.0,1.0,0.712,0.304,0.698,0.514,0.096,0.593,0.615,0.566,2023-24,2023-10-30,105,L,1462.1832208700132,2.0,22300102,1.0,0.712,0.304,0.698,0.514,0.096,0.593,0.615,0.566,3.0,0.333,0.522,0.285,0.723,0.469,0.126,0.456,0.495,0.419,112,W,1470.2409137601978,2.0,0.333,0.522,0.285,0.723,0.469,0.126,0.456,0.495,0.419,-3.0,0.0,23.69999999999999,23.69999999999999,25.19999999999999,25.19999999999999,-1.2999999999999972,-1.2999999999999972,-2.700000000000003,-2.700000000000003,25.1,25.1,27.9,27.9,2.12,2.12,9.000000000000002,9.000000000000002,7.299999999999997,7.299999999999997,7.3700000000000045,7.3700000000000045,6.140000000000001,6.140000000000001,Indiana Pacers,Chicago Bulls,2023-10-30
250,3.0,1.0,0.519,0.324,0.71,0.53,0.153,0.571,0.595,0.55,2023-24,2023-11-01,155,W,1703.93338694915,2.0,22300118,1.0,0.519,0.324,0.71,0.53,0.153,0.571,0.595,0.55,3.0,0.667,0.714,0.297,0.709,0.509,0.119,0.558,0.589,0.538,104,L,1450.7540710534854,2.0,0.667,0.714,0.297,0.709,0.509,0.119,0.558,0.589,0.538,-13.0,1.0,-0.10000000000000853,-0.10000000000000853,-1.8999999999999915,-1.8999999999999915,-4.300000000000011,-4.300000000000011,-3.299999999999997,-3.299999999999997,4.199999999999999,4.199999999999999,1.3000000000000007,1.3000000000000007,-1.2000000000000002,-1.2000000000000002,-5.399999999999999,-5.399999999999999,-4.400000000000006,-4.400000000000006,-4.0,-4.0,-3.3400000000000034,-3.3400000000000034,Boston Celtics,Indiana Pacers,2023-11-01
251,6.0,0.5,0.67,0.291,0.709,0.495,0.129,0.559,0.583,0.482,2023-24,2023-11-06,152,W,1444.9004286821996,2.0,22300146,0.5,0.67,0.291,0.709,0.495,0.129,0.559,0.583,0.482,6.0,0.5,0.674,0.258,0.721,0.485,0.156,0.551,0.577,0.485,111,L,1339.5584777717852,1.0,0.5,0.674,0.258,0.721,0.485,0.156,0.551,0.577,0.485,-8.5,1.0,5.200000000000003,5.200000000000003,7.299999999999997,7.299999999999997,5.400000000000006,5.400000000000006,3.4000000000000057,3.4000000000000057,-0.20000000000000018,-0.20000000000000018,3.8000000000000003,3.8000000000000003,0.51,0.51,0.5999999999999979,0.5999999999999979,1.7999999999999972,1.7999999999999972,1.769999999999996,1.769999999999996,1.480000000000004,1.480000000000004,Indiana Pacers,San Antonio Spurs,2023-11-06
252,7.0,0.571,0.674,0.301,0.717,0.51,0.131,0.577,0.603,0.508,2023-24,2023-11-08,134,W,1455.9962941554156,2.0,22300158,0.571,0.674,0.301,0.717,0.51,0.131,0.577,0.603,0.508,8.0,0.25,0.666,0.345,0.745,0.537,0.175,0.527,0.557,0.454,118,L,1408.1362913040316,2.0,0.25,0.666,0.345,0.745,0.537,0.175,0.527,0.557,0.454,-6.0,1.0,7.299999999999997,7.299999999999997,10.400000000000006,10.400000000000006,-0.4000000000000057,-0.4000000000000057,-0.7000000000000028,-0.7000000000000028,7.799999999999999,7.799999999999999,11.2,11.2,0.81,0.81,2.5,2.5,3.299999999999997,3.299999999999997,2.0400000000000063,2.0400000000000063,1.6999999999999886,1.6999999999999886,Indiana Pacers,Utah Jazz,2023-11-08
253,8.0,0.875,0.602,0.297,0.728,0.521,0.14,0.544,0.595,0.559,2023-24,2023-11-12,137,W,1630.433640835875,2.0,22300180,0.875,0.602,0.297,0.728,0.521,0.14,0.544,0.595,0.559,9.0,0.667,0.646,0.296,0.711,0.503,0.129,0.578,0.606,0.514,126,L,1463.5188820435949,3.0,0.667,0.646,0.296,0.711,0.503,0.129,0.578,0.606,0.514,-7.0,1.0,-2.299999999999997,-2.299999999999997,-4.0,-4.0,-10.5,-10.5,-10.599999999999994,-10.599999999999994,8.2,8.2,6.5,6.5,-0.4999999999999998,-0.4999999999999998,-2.5,-2.5,-3.700000000000003,-3.700000000000003,-2.8400000000000034,-2.8400000000000034,-2.3700000000000045,-2.3700000000000045,Philadelphia 76ers,Indiana Pacers,2023-11-12
254,9.0,0.889,0.592,0.325,0.73,0.533,0.138,0.548,0.596,0.553,2023-24,2023-11-14,126,L,1633.646622225711,2.0,22300019,0.889,0.592,0.325,0.73,0.533,0.138,0.548,0.596,0.553,10.0,0.6,0.648,0.292,0.685,0.49,0.126,0.581,0.609,0.511,132,W,1460.3059006537587,2.0,0.6,0.648,0.292,0.685,0.49,0.126,0.581,0.609,0.511,-6.5,0.0,-1.0,-1.0,-2.4000000000000057,-2.4000000000000057,-9.900000000000006,-9.900000000000006,-10.300000000000011,-10.300000000000011,9.0,9.0,8.0,8.0,-0.5099999999999998,-0.5099999999999998,-2.599999999999998,-2.599999999999998,-3.3000000000000114,-3.3000000000000114,-2.5700000000000074,-2.5700000000000074,-2.1400000000000006,-2.1400000000000006,Philadelphia 76ers,Indiana Pacers,2023-11-14
255,11.0,0.636,0.649,0.286,0.692,0.49,0.124,0.582,0.61,0.512,2023-24,2023-11-19,116,L,1476.700698882082,5.0,22300209,0.6,0.646,0.283,0.684,0.483,0.125,0.578,0.607,0.505,12.0,0.583,0.616,0.316,0.733,0.518,0.165,0.51,0.551,0.521,128,W,1447.45874206926,2.0,0.5,0.634,0.307,0.736,0.511,0.166,0.507,0.548,0.498,-4.5,0.0,12.799999999999997,13.299999999999997,13.200000000000003,13.399999999999991,12.399999999999991,11.200000000000003,12.0,11.0,0.5,2.1,1.1,2.3,0.95,0.8600000000000001,3.6000000000000014,3.0,4.5,3.0,4.659999999999997,3.299999999999997,3.8800000000000097,2.75,Indiana Pacers,Orlando Magic,2023-11-19
256,12.0,0.5,0.624,0.323,0.694,0.507,0.15,0.548,0.595,0.511,2023-24,2023-11-21,152,L,1485.1248929889528,4.0,22300039,0.6,0.62,0.335,0.694,0.515,0.156,0.558,0.603,0.518,12.0,0.583,0.644,0.287,0.693,0.489,0.126,0.574,0.603,0.505,157,W,1459.1059542298656,2.0,0.5,0.628,0.284,0.691,0.483,0.132,0.57,0.601,0.492,-3.5,0.0,-1.5999999999999943,1.2000000000000028,-3.700000000000003,-0.4000000000000057,-3.0,-4.5,-3.200000000000003,-4.599999999999994,1.4000000000000001,5.6,-0.4999999999999998,4.1,-0.5900000000000001,-0.43999999999999995,-2.099999999999998,-1.3000000000000007,-2.9000000000000057,-3.3000000000000114,-1.8700000000000045,-2.450000000000003,-1.5600000000000023,-2.0400000000000063,Atlanta Hawks,Indiana Pacers,2023-11-21
257,13.0,0.615,0.641,0.288,0.69,0.488,0.126,0.585,0.614,0.506,2023-24,2023-11-22,131,L,1469.6528060614942,1.0,22300230,0.6,0.62,0.285,0.683,0.481,0.128,0.594,0.621,0.496,14.0,0.429,0.688,0.305,0.722,0.512,0.151,0.529,0.556,0.503,132,W,1524.6203452193572,1.0,0.5,0.699,0.319,0.748,0.529,0.149,0.545,0.572,0.51,-2.5,0.0,11.299999999999997,8.400000000000006,12.5,9.799999999999997,9.599999999999994,8.400000000000006,8.799999999999997,8.5,1.7000000000000002,0.0,3.7,1.2,0.44000000000000017,0.2100000000000004,0.7000000000000028,-0.5,5.700000000000003,5.3999999999999915,5.63000000000001,4.789999999999992,4.690000000000012,3.989999999999995,Indiana Pacers,Toronto Raptors,2023-11-22
258,14.0,0.571,0.642,0.282,0.685,0.483,0.127,0.59,0.618,0.505,2023-24,2023-11-24,136,W,1464.9193960928283,2.0,22300047,0.6,0.629,0.29,0.681,0.486,0.134,0.611,0.64,0.515,15.0,0.133,0.655,0.317,0.731,0.523,0.174,0.522,0.561,0.46,113,L,1308.1460251812528,4.0,0.0,0.641,0.316,0.722,0.518,0.169,0.52,0.563,0.443,-9.5,1.0,12.299999999999997,14.5,13.600000000000009,16.400000000000006,4.400000000000006,0.29999999999999716,5.200000000000003,1.3000000000000114,8.0,14.2,8.399999999999999,15.200000000000001,0.7899999999999998,0.6300000000000001,1.8999999999999986,2.1000000000000014,5.0,5.700000000000003,4.25,4.5,3.5400000000000063,3.75,Indiana Pacers,Detroit Pistons,2023-11-24
259,15.0,0.6,0.632,0.294,0.681,0.486,0.125,0.587,0.617,0.507,2023-24,2023-11-27,110,L,1470.4868064493955,3.0,22300254,0.6,0.616,0.305,0.662,0.482,0.125,0.606,0.637,0.519,16.0,0.25,0.567,0.314,0.679,0.484,0.164,0.493,0.529,0.427,114,W,1345.2052197365156,1.0,0.1,0.604,0.318,0.663,0.475,0.166,0.503,0.532,0.412,-12.0,0.0,17.89999999999999,22.10000000000001,18.799999999999997,22.900000000000006,6.400000000000006,3.299999999999997,6.700000000000003,4.799999999999997,11.5,18.9,12.0,18.2,0.99,0.8899999999999999,4.499999999999998,3.3000000000000007,6.599999999999994,7.5,6.180000000000007,6.670000000000002,5.140000000000001,5.560000000000002,Indiana Pacers,Portland Trail Blazers,2023-11-27
260,18.0,0.556,0.651,0.254,0.729,0.489,0.134,0.539,0.58,0.511,2023-24,2023-11-30,142,W,1574.1470596083227,2.0,22300267,0.6,0.648,0.254,0.731,0.488,0.115,0.549,0.593,0.521,16.0,0.563,0.631,0.293,0.684,0.487,0.129,0.584,0.613,0.507,132,L,1458.3699957376684,3.0,0.6,0.609,0.295,0.668,0.482,0.129,0.598,0.631,0.522,-3.5,1.0,-6.6000000000000085,-5.800000000000011,-9.799999999999997,-9.0,-7.700000000000003,-5.700000000000003,-8.200000000000003,-6.900000000000006,1.2,-0.20000000000000018,-1.5000000000000002,-2.2,-0.26000000000000023,0.16000000000000014,-1.1999999999999993,-0.6000000000000014,-7.799999999999997,-10.400000000000006,-6.209999999999994,-8.5,-5.170000000000002,-7.079999999999998,Miami Heat,Indiana Pacers,2023-11-30
261,19.0,0.579,0.643,0.259,0.728,0.493,0.134,0.542,0.586,0.514,2023-24,2023-12-02,129,L,1578.1130005939826,2.0,22300284,0.6,0.641,0.268,0.735,0.499,0.114,0.553,0.599,0.521,17.0,0.529,0.629,0.292,0.681,0.484,0.127,0.583,0.612,0.504,144,W,1454.4040547520085,2.0,0.5,0.599,0.286,0.654,0.464,0.124,0.586,0.617,0.501,-4.5,0.0,-5.5,-2.200000000000003,-8.599999999999994,-4.700000000000003,-8.099999999999994,-7.0,-8.400000000000006,-7.900000000000006,2.5,4.8999999999999995,-0.19999999999999973,3.2,-0.30000000000000004,0.16999999999999993,-1.1999999999999993,-0.10000000000000142,-7.3999999999999915,-9.799999999999997,-5.890000000000001,-8.150000000000006,-4.909999999999997,-6.790000000000006,Miami Heat,Indiana Pacers,2023-12-02
262,18.0,0.556,0.629,0.289,0.681,0.483,0.126,0.591,0.619,0.509,2023-24,2023-12-04,122,W,1480.1088869024277,2.0,22301202,0.5,0.612,0.277,0.66,0.464,0.123,0.602,0.632,0.502,19.0,0.789,0.594,0.285,0.731,0.519,0.14,0.562,0.596,0.551,112,L,1709.7870293204357,3.0,0.8,0.611,0.272,0.714,0.506,0.146,0.563,0.597,0.54,4.5,1.0,4.799999999999997,8.0,6.700000000000003,10.200000000000003,12.200000000000003,12.099999999999994,13.200000000000003,14.100000000000009,-7.5,-4.1,-6.5,-4.0,0.5399999999999998,0.5899999999999999,2.5,2.0,6.699999999999989,8.899999999999991,5.480000000000004,7.159999999999997,4.570000000000007,5.959999999999994,Indiana Pacers,Boston Celtics,2023-12-04
263,22.0,0.091,0.64,0.298,0.73,0.511,0.169,0.517,0.553,0.444,2023-24,2023-12-11,123,L,1302.5786148246855,3.0,22300293,0.0,0.599,0.267,0.73,0.492,0.164,0.505,0.54,0.411,20.0,0.6,0.629,0.284,0.678,0.48,0.121,0.586,0.615,0.513,131,W,1495.8191940584868,4.0,0.6,0.61,0.276,0.67,0.469,0.116,0.59,0.621,0.515,7.0,0.0,-14.5,-18.5,-16.400000000000006,-21.400000000000006,-1.8999999999999915,0.6000000000000085,-2.700000000000003,-0.5,-12.6,-19.1,-13.8,-21.0,-0.8800000000000001,-1.0200000000000002,-2.0,-2.900000000000002,-4.299999999999997,-5.200000000000003,-3.1999999999999886,-3.4499999999999886,-2.6599999999999966,-2.8700000000000045,Detroit Pistons,Indiana Pacers,2023-12-11
264,23.0,0.13,0.632,0.221,0.663,0.441,0.135,0.549,0.58,0.45,2023-24,2023-12-15,137,W,1388.0252761097536,2.0,22300328,0.1,0.638,0.224,0.684,0.454,0.137,0.548,0.583,0.445,22.0,0.591,0.63,0.295,0.683,0.486,0.125,0.584,0.614,0.51,123,L,1502.0537184519872,2.0,0.6,0.615,0.304,0.67,0.483,0.124,0.597,0.626,0.516,8.5,1.0,-9.5,-11.699999999999989,-11.700000000000003,-14.0,1.7000000000000028,3.4000000000000057,1.9000000000000057,2.8999999999999915,-11.299999999999999,-15.100000000000001,-13.6,-16.9,-0.3599999999999999,-0.3999999999999999,-1.0,-1.0,-1.2000000000000028,-1.5,-0.37000000000000455,-0.29999999999999716,-0.29999999999999716,-0.25,Washington Wizards,Indiana Pacers,2023-12-15
265,23.0,0.783,0.624,0.29,0.713,0.513,0.15,0.549,0.587,0.554,2023-24,2023-12-16,127,W,1569.8108289713546,2.0,22300338,0.8,0.653,0.304,0.714,0.52,0.15,0.543,0.585,0.557,23.0,0.565,0.635,0.295,0.683,0.485,0.125,0.581,0.61,0.506,109,L,1488.5211247917914,1.0,0.5,0.627,0.303,0.674,0.481,0.125,0.576,0.605,0.506,-10.5,1.0,-6.900000000000006,-6.200000000000003,-9.100000000000009,-8.200000000000003,-14.299999999999997,-13.700000000000003,-13.599999999999994,-13.400000000000006,7.300000000000001,7.3999999999999995,4.5,5.1,-0.6199999999999999,-0.5499999999999998,-2.0,-1.3999999999999986,-6.400000000000006,-7.1000000000000085,-5.769999999999996,-6.3999999999999915,-4.820000000000007,-5.3300000000000125,Minnesota Timberwolves,Indiana Pacers,2023-12-16
266,27.0,0.519,0.645,0.296,0.679,0.485,0.127,0.582,0.612,0.504,2023-24,2023-12-23,110,L,1481.5922137243824,2.0,22300391,0.5,0.672,0.303,0.675,0.486,0.129,0.58,0.611,0.505,27.0,0.593,0.612,0.306,0.727,0.515,0.147,0.531,0.571,0.522,117,W,1465.0534867214765,2.0,0.4,0.617,0.288,0.721,0.507,0.129,0.536,0.573,0.499,-2.5,0.0,8.5,7.900000000000006,9.099999999999994,7.700000000000003,10.600000000000009,6.1000000000000085,10.799999999999997,6.700000000000003,-2.2,1.8,-1.6,1.0999999999999999,0.6099999999999999,0.3799999999999999,2.599999999999998,2.6000000000000014,4.299999999999997,3.799999999999997,4.090000000000003,3.6500000000000057,3.4099999999999966,3.049999999999997,Indiana Pacers,Orlando Magic,2023-12-23
267,2.0,0.0,0.583,0.274,0.636,0.449,0.18,0.525,0.534,0.379,2023-24,2023-10-29,95,L,1448.715581678627,2.0,22300096,0.0,0.583,0.274,0.636,0.449,0.18,0.525,0.534,0.379,2.0,0.5,0.607,0.308,0.651,0.481,0.146,0.511,0.547,0.509,106,W,1532.984188984494,2.0,0.5,0.607,0.308,0.651,0.481,0.146,0.511,0.547,0.509,7.0,0.0,-9.600000000000009,-9.600000000000009,-8.700000000000003,-8.700000000000003,12.300000000000011,12.300000000000011,9.100000000000009,9.100000000000009,-21.8,-21.8,-17.8,-17.8,-0.3799999999999999,-0.3799999999999999,-0.20000000000000284,-0.20000000000000284,-6.0,-6.0,-4.859999999999999,-4.859999999999999,-4.049999999999997,-4.049999999999997,Houston Rockets,Golden State Warriors,2023-10-29
268,2.0,1.0,0.525,0.214,0.722,0.488,0.167,0.532,0.548,0.536,2023-24,2023-10-30,102,L,1591.9933178986382,2.0,22300108,1.0,0.525,0.214,0.722,0.488,0.167,0.532,0.548,0.536,3.0,0.667,0.655,0.29,0.693,0.498,0.146,0.52,0.558,0.528,130,W,1544.6404886339997,1.0,0.667,0.655,0.29,0.693,0.498,0.146,0.52,0.558,0.528,-3.0,0.0,-7.8999999999999915,-7.8999999999999915,-8.799999999999997,-8.799999999999997,-9.299999999999997,-9.299999999999997,-12.100000000000009,-12.100000000000009,1.2999999999999998,1.2999999999999998,3.2,3.2,-0.53,-0.53,-2.599999999999998,-2.599999999999998,0.20000000000000284,0.20000000000000284,1.8299999999999983,1.8299999999999983,1.5300000000000011,1.5300000000000011,New Orleans Pelicans,Golden State Warriors,2023-10-30
269,5.0,0.6,0.578,0.221,0.704,0.483,0.145,0.542,0.583,0.508,2023-24,2023-11-03,139,L,1579.3637695759596,2.0,22300005,0.6,0.578,0.221,0.704,0.483,0.145,0.542,0.583,0.508,5.0,0.8,0.66,0.309,0.696,0.514,0.154,0.542,0.573,0.552,141,W,1577.6585157270429,2.0,0.8,0.66,0.309,0.696,0.514,0.154,0.542,0.573,0.552,6.0,1.0,-4.200000000000003,-4.200000000000003,-3.799999999999997,-3.799999999999997,6.599999999999994,6.599999999999994,6.099999999999994,6.099999999999994,-10.8,-10.8,-9.9,-9.9,-0.19999999999999996,-0.19999999999999996,-2.0,-2.0,1.8999999999999915,1.8999999999999915,1.8999999999999915,1.8999999999999915,1.5900000000000034,1.5900000000000034,Oklahoma City Thunder,Golden State Warriors,2023-11-03
270,7.0,0.286,0.675,0.326,0.73,0.525,0.178,0.524,0.557,0.474,2023-24,2023-11-06,109,L,1296.3440904311851,1.0,22300145,0.286,0.675,0.326,0.73,0.525,0.178,0.524,0.557,0.474,7.0,0.714,0.685,0.321,0.696,0.508,0.149,0.541,0.574,0.527,120,W,1584.4155338836538,1.0,0.714,0.685,0.321,0.696,0.508,0.149,0.541,0.574,0.527,9.0,0.0,-6.299999999999997,-6.299999999999997,-5.400000000000006,-5.400000000000006,2.4000000000000057,2.4000000000000057,1.1999999999999886,1.1999999999999886,-8.7,-8.7,-6.6,-6.6,-0.33999999999999986,-0.33999999999999986,-0.3000000000000007,-0.3000000000000007,-0.4000000000000057,-0.4000000000000057,-0.22000000000001307,-0.22000000000001307,-0.1799999999999926,-0.1799999999999926,Detroit Pistons,Golden State Warriors,2023-11-06
271,8.0,0.875,0.667,0.306,0.719,0.521,0.146,0.584,0.601,0.562,2023-24,2023-11-08,108,W,1660.968345099961,2.0,22300169,0.875,0.667,0.306,0.719,0.521,0.146,0.584,0.601,0.562,8.0,0.75,0.669,0.33,0.703,0.513,0.144,0.54,0.573,0.528,105,L,1589.2587881771592,2.0,0.75,0.669,0.33,0.703,0.513,0.144,0.54,0.573,0.528,-4.5,0.0,2.0999999999999943,2.0999999999999943,3.700000000000003,3.700000000000003,-2.0,-2.0,-2.700000000000003,-2.700000000000003,4.1,4.1,6.500000000000001,6.500000000000001,0.19000000000000017,0.19000000000000017,2.1000000000000014,2.1000000000000014,-1.5999999999999943,-1.5999999999999943,-1.8700000000000045,-1.8700000000000045,-1.5600000000000023,-1.5600000000000023,Denver Nuggets,Golden State Warriors,2023-11-08
272,10.0,0.6,0.663,0.325,0.715,0.517,0.144,0.53,0.566,0.516,2023-24,2023-11-12,110,L,1586.5924748226792,1.0,22300186,0.6,0.663,0.325,0.715,0.517,0.144,0.53,0.566,0.516,8.0,0.75,0.588,0.282,0.727,0.518,0.159,0.551,0.582,0.564,116,W,1576.7397400387636,2.0,0.75,0.588,0.282,0.727,0.518,0.159,0.551,0.582,0.564,-3.5,0.0,2.9000000000000057,2.9000000000000057,3.1000000000000085,3.1000000000000085,11.0,11.0,9.700000000000003,9.700000000000003,-8.100000000000001,-8.100000000000001,-6.6,-6.6,0.34999999999999987,0.34999999999999987,1.1999999999999993,1.1999999999999993,-0.4000000000000057,-0.4000000000000057,0.27000000000001023,0.27000000000001023,0.23000000000000398,0.23000000000000398,Golden State Warriors,Minnesota Timberwolves,2023-11-12
274,12.0,0.5,0.669,0.327,0.72,0.517,0.149,0.52,0.558,0.505,2023-24,2023-11-16,109,L,1568.02121065487,2.0,22300201,0.5,0.682,0.33,0.735,0.525,0.149,0.522,0.56,0.504,11.0,0.636,0.583,0.228,0.662,0.466,0.143,0.561,0.604,0.53,128,W,1572.6067514193487,2.0,0.6,0.574,0.229,0.659,0.463,0.141,0.551,0.596,0.524,3.0,0.0,-1.2999999999999972,0.5,-1.4000000000000057,0.19999999999998863,1.7000000000000028,2.4000000000000057,1.2999999999999972,1.4000000000000057,-2.9999999999999996,-1.9,-2.6,-1.1999999999999997,0.1200000000000001,0.16000000000000014,0.6999999999999993,1.3000000000000007,-2.200000000000003,-3.5,-2.029999999999987,-2.8499999999999943,-1.6899999999999977,-2.3799999999999955,Golden State Warriors,Oklahoma City Thunder,2023-11-16
275,13.0,0.462,0.669,0.332,0.719,0.518,0.15,0.517,0.554,0.495,2023-24,2023-11-18,123,L,1546.3215135839866,2.0,22300207,0.4,0.673,0.344,0.727,0.524,0.151,0.516,0.553,0.486,12.0,0.667,0.594,0.234,0.657,0.467,0.142,0.566,0.608,0.537,130,W,1594.306448490232,2.0,0.6,0.59,0.241,0.639,0.46,0.137,0.559,0.605,0.533,-2.5,0.0,-2.6000000000000085,-2.200000000000003,-2.5999999999999943,-2.4000000000000057,2.9000000000000057,3.8000000000000114,2.5999999999999943,3.1000000000000085,-5.6000000000000005,-5.9,-5.3,-5.5,0.06000000000000005,0.010000000000000009,0.3000000000000007,0.6000000000000014,-2.1000000000000085,-2.299999999999997,-1.8499999999999943,-1.7999999999999972,-1.539999999999992,-1.5,Golden State Warriors,Oklahoma City Thunder,2023-11-18
