,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
202,10.0,0.3,0.658,0.346,0.728,0.534,0.181,0.538,0.573,0.464,2023-24,2023-11-14,115,W,1401.154709213401,4.0,22300023,0.3,0.658,0.346,0.728,0.534,0.181,0.538,0.573,0.464,9.0,0.333,0.545,0.295,0.705,0.494,0.159,0.494,0.535,0.448,99,L,1328.8513443459904,2.0,0.333,0.545,0.295,0.705,0.494,0.159,0.494,0.535,0.448,-7.0,1.0,7.6000000000000085,7.6000000000000085,6.5,6.5,10.299999999999997,10.299999999999997,9.0,9.0,-2.7,-2.7,-2.5,-2.5,0.1399999999999999,0.1399999999999999,3.0999999999999996,3.0999999999999996,1.9000000000000057,1.9000000000000057,3.009999999999991,3.009999999999991,2.510000000000005,2.510000000000005,Utah Jazz,Portland Trail Blazers,2023-11-14
203,11.0,0.364,0.651,0.345,0.725,0.533,0.177,0.537,0.572,0.476,2023-24,2023-11-17,128,L,1407.8401388860466,3.0,22300035,0.4,0.663,0.348,0.726,0.533,0.181,0.541,0.575,0.477,11.0,0.455,0.633,0.311,0.715,0.52,0.161,0.541,0.585,0.513,131,W,1555.746950772386,2.0,0.4,0.642,0.301,0.725,0.519,0.158,0.546,0.591,0.509,5.5,1.0,-0.8999999999999915,-1.7000000000000028,-1.8999999999999915,-2.299999999999997,5.800000000000011,4.099999999999994,4.900000000000006,3.200000000000003,-6.6,-5.7,-6.9,-5.5,-0.08000000000000007,-0.11999999999999988,0.40000000000000213,0.3999999999999986,2.0,2.200000000000003,2.8900000000000006,2.8300000000000125,2.4099999999999966,2.3599999999999994,Utah Jazz,Phoenix Suns,2023-11-17
204,12.0,0.333,0.649,0.34,0.725,0.53,0.169,0.542,0.578,0.475,2023-24,2023-11-19,137,L,1403.1936258042897,2.0,22300214,0.3,0.661,0.336,0.72,0.528,0.176,0.549,0.583,0.474,12.0,0.5,0.646,0.309,0.715,0.519,0.155,0.548,0.592,0.514,140,W,1560.393463854143,2.0,0.5,0.671,0.303,0.715,0.514,0.144,0.56,0.606,0.516,5.0,1.0,-0.5,-4.300000000000011,-2.0,-5.700000000000003,5.099999999999994,1.4000000000000057,4.599999999999994,1.0999999999999943,-5.699999999999999,-5.6,-6.699999999999999,-6.7,-0.11999999999999988,-0.3799999999999999,0.0,-0.5999999999999979,1.7999999999999972,2.5999999999999943,2.6499999999999915,3.2700000000000102,2.210000000000008,2.730000000000004,Utah Jazz,Phoenix Suns,2023-11-19
205,14.0,0.571,0.62,0.248,0.704,0.491,0.149,0.544,0.582,0.516,2023-24,2023-11-21,131,W,1534.9047352951018,2.0,22300042,0.6,0.616,0.252,0.689,0.488,0.154,0.556,0.592,0.52,13.0,0.308,0.642,0.355,0.722,0.535,0.169,0.536,0.574,0.473,99,L,1398.7199068010434,2.0,0.3,0.651,0.358,0.714,0.535,0.173,0.545,0.581,0.48,-7.5,1.0,-3.9000000000000057,-3.1000000000000085,-3.5,-2.8999999999999915,-8.5,-6.0,-6.6000000000000085,-4.299999999999997,4.5,3.0,3.0,1.4,0.11999999999999988,0.08999999999999986,0.10000000000000142,-0.09999999999999787,-0.10000000000000853,-0.30000000000001137,-1.2299999999999898,-1.289999999999992,-1.0300000000000011,-1.0700000000000074,Los Angeles Lakers,Utah Jazz,2023-11-21
206,14.0,0.214,0.559,0.311,0.688,0.485,0.163,0.486,0.525,0.417,2023-24,2023-11-22,121,W,1322.1659146733448,1.0,22300237,0.2,0.589,0.301,0.698,0.481,0.161,0.49,0.528,0.42,14.0,0.286,0.643,0.347,0.723,0.528,0.166,0.529,0.566,0.461,105,L,1390.8432163453,1.0,0.3,0.645,0.346,0.708,0.525,0.173,0.54,0.579,0.468,3.5,1.0,-10.199999999999989,-11.399999999999991,-8.5,-9.599999999999994,-5.199999999999989,-3.700000000000003,-5.0,-4.299999999999997,-5.0,-7.7,-3.499999999999999,-5.3,-0.26,-0.13000000000000012,-2.700000000000001,-2.099999999999998,-2.3999999999999915,-2.9000000000000057,-3.4099999999999966,-3.530000000000001,-2.8500000000000085,-2.9399999999999977,Portland Trail Blazers,Utah Jazz,2023-11-22
207,15.0,0.267,0.645,0.351,0.72,0.53,0.171,0.529,0.567,0.461,2023-24,2023-11-25,105,W,1378.3614166918499,3.0,22300243,0.2,0.637,0.358,0.709,0.528,0.177,0.527,0.569,0.452,16.0,0.563,0.609,0.271,0.714,0.496,0.138,0.538,0.572,0.503,100,L,1533.144624087115,1.0,0.5,0.621,0.28,0.753,0.521,0.142,0.555,0.588,0.511,3.0,1.0,0.0,-2.5999999999999943,-0.3999999999999915,-3.6000000000000085,7.800000000000011,8.600000000000009,7.6000000000000085,8.400000000000006,-7.8,-11.2,-8.0,-12.1,-0.30000000000000004,-0.42999999999999994,0.0,-1.2000000000000028,-0.3999999999999915,-1.5,-0.09000000000000341,-0.8900000000000006,-0.06999999999999318,-0.7400000000000091,Utah Jazz,New Orleans Pelicans,2023-11-25
208,16.0,0.313,0.643,0.352,0.721,0.532,0.175,0.529,0.566,0.463,2023-24,2023-11-27,114,W,1386.872335438404,2.0,22300256,0.3,0.632,0.363,0.705,0.53,0.183,0.527,0.569,0.455,17.0,0.529,0.619,0.27,0.709,0.492,0.138,0.535,0.567,0.502,112,L,1524.633705340561,2.0,0.5,0.646,0.281,0.747,0.517,0.143,0.546,0.578,0.521,6.0,1.0,0.0,-1.7000000000000028,-0.09999999999999432,-2.200000000000003,7.299999999999997,10.700000000000003,6.799999999999997,10.699999999999989,-7.2,-12.4,-6.9,-12.8,-0.3800000000000001,-0.53,-0.3000000000000007,-1.6999999999999993,-0.3999999999999915,-1.9000000000000057,-0.09000000000000341,-1.5300000000000011,-0.07000000000000739,-1.2800000000000011,Utah Jazz,New Orleans Pelicans,2023-11-27
209,19.0,0.316,0.658,0.346,0.72,0.528,0.175,0.521,0.558,0.459,2023-24,2023-12-02,118,W,1392.394105256053,2.0,22300289,0.4,0.662,0.344,0.706,0.52,0.171,0.516,0.557,0.468,18.0,0.333,0.573,0.313,0.677,0.485,0.168,0.5,0.537,0.438,113,L,1334.647714326795,2.0,0.3,0.607,0.321,0.661,0.478,0.174,0.513,0.543,0.428,-1.5,1.0,5.699999999999989,5.199999999999989,5.200000000000003,5.0,5.799999999999997,1.2000000000000028,5.1000000000000085,1.2999999999999972,-0.09999999999999964,3.9000000000000004,0.10000000000000053,3.5999999999999996,0.16999999999999993,0.1399999999999999,2.1000000000000014,1.0,1.0999999999999943,0.20000000000000284,1.7999999999999972,0.3499999999999943,1.5,0.28999999999999204,Utah Jazz,Portland Trail Blazers,2023-12-02
210,21.0,0.333,0.653,0.343,0.719,0.526,0.175,0.519,0.556,0.455,2023-24,2023-12-08,103,L,1395.9858721458593,2.0,22301225,0.3,0.656,0.341,0.713,0.519,0.173,0.499,0.539,0.432,20.0,0.5,0.599,0.298,0.699,0.502,0.134,0.536,0.572,0.522,117,W,1528.414263911976,2.0,0.7,0.625,0.291,0.71,0.504,0.111,0.522,0.561,0.536,8.0,0.0,-4.299999999999997,-8.299999999999997,-3.8999999999999915,-7.099999999999994,8.5,10.200000000000003,7.6000000000000085,10.100000000000009,-12.8,-18.4,-11.6,-17.2,-0.3600000000000001,-0.8999999999999999,0.3000000000000007,-0.8999999999999986,1.1000000000000085,0.20000000000000284,1.3900000000000006,-0.3200000000000074,1.1600000000000108,-0.2600000000000051,Utah Jazz,LA Clippers,2023-12-08
211,21.0,0.667,0.573,0.249,0.659,0.468,0.128,0.561,0.604,0.54,2023-24,2023-12-11,134,W,1551.0052606981346,3.0,22300302,0.7,0.563,0.27,0.655,0.471,0.111,0.562,0.604,0.55,22.0,0.318,0.651,0.341,0.72,0.526,0.174,0.518,0.556,0.455,120,L,1384.6161384057573,3.0,0.3,0.654,0.342,0.715,0.521,0.181,0.49,0.529,0.43,-13.0,1.0,8.0,18.0,7.8999999999999915,16.599999999999994,-8.200000000000003,-6.299999999999997,-7.900000000000006,-6.200000000000003,16.2,24.4,15.8,22.9,0.42999999999999994,0.8399999999999999,-0.10000000000000142,0.5,1.2000000000000028,0.9000000000000057,1.1099999999999994,1.6399999999999864,0.9200000000000017,1.3600000000000136,Oklahoma City Thunder,Utah Jazz,2023-12-11
213,1.0,1.0,0.617,0.281,0.686,0.472,0.114,0.554,0.587,0.535,2023-24,2023-10-27,114,L,1594.3175193770003,2.0,22300087,1.0,0.617,0.281,0.686,0.472,0.114,0.554,0.587,0.535,1.0,0.0,0.528,0.358,0.604,0.467,0.108,0.406,0.459,0.436,122,W,1545.7664373109208,3.0,0.0,0.528,0.358,0.604,0.467,0.108,0.406,0.459,0.436,-3.5,0.0,22.799999999999997,22.799999999999997,21.799999999999997,21.799999999999997,7.699999999999989,7.699999999999989,1.6999999999999886,1.6999999999999886,15.1,15.1,20.2,20.2,0.69,0.69,6.200000000000001,6.200000000000001,-0.20000000000000284,-0.20000000000000284,3.5,3.5,2.9200000000000017,2.9200000000000017,Sacramento Kings,Golden State Warriors,2023-10-27
214,2.0,0.0,0.583,0.274,0.636,0.449,0.18,0.525,0.534,0.379,2023-24,2023-10-29,95,L,1387.552189935755,2.0,22300096,0.0,0.583,0.274,0.636,0.449,0.18,0.525,0.534,0.379,2.0,0.5,0.607,0.308,0.651,0.481,0.146,0.511,0.547,0.509,106,W,1560.2256303315037,2.0,0.5,0.607,0.308,0.651,0.481,0.146,0.511,0.547,0.509,7.0,0.0,-9.600000000000009,-9.600000000000009,-8.700000000000003,-8.700000000000003,12.300000000000011,12.300000000000011,9.100000000000009,9.100000000000009,-21.8,-21.8,-17.8,-17.8,-0.3799999999999999,-0.3799999999999999,-0.20000000000000284,-0.20000000000000284,-6.0,-6.0,-4.859999999999999,-4.859999999999999,-4.049999999999997,-4.049999999999997,Houston Rockets,Golden State Warriors,2023-10-29
215,2.0,1.0,0.525,0.214,0.722,0.488,0.167,0.532,0.548,0.536,2023-24,2023-10-30,102,L,1519.1119355229118,2.0,22300108,1.0,0.525,0.214,0.722,0.488,0.167,0.532,0.548,0.536,3.0,0.667,0.655,0.29,0.693,0.498,0.146,0.52,0.558,0.528,130,W,1568.4864757058947,1.0,0.667,0.655,0.29,0.693,0.498,0.146,0.52,0.558,0.528,-3.0,0.0,-7.8999999999999915,-7.8999999999999915,-8.799999999999997,-8.799999999999997,-9.299999999999997,-9.299999999999997,-12.100000000000009,-12.100000000000009,1.2999999999999998,1.2999999999999998,3.2,3.2,-0.53,-0.53,-2.599999999999998,-2.599999999999998,0.20000000000000284,0.20000000000000284,1.8299999999999983,1.8299999999999983,1.5300000000000011,1.5300000000000011,New Orleans Pelicans,Golden State Warriors,2023-10-30
216,4.0,0.75,0.624,0.332,0.708,0.529,0.147,0.541,0.571,0.559,2023-24,2023-11-01,102,W,1593.2989956408867,2.0,22300126,0.75,0.624,0.332,0.708,0.529,0.147,0.541,0.571,0.559,3.0,0.667,0.606,0.254,0.732,0.475,0.111,0.537,0.566,0.493,101,L,1579.8583263564174,3.0,0.667,0.606,0.254,0.732,0.475,0.111,0.537,0.566,0.493,-7.0,0.0,1.2999999999999972,1.2999999999999972,-1.5,-1.5,-10.099999999999994,-10.099999999999994,-7.6000000000000085,-7.6000000000000085,11.399999999999999,11.399999999999999,6.199999999999999,6.199999999999999,-0.51,-0.51,-0.10000000000000142,-0.10000000000000142,-3.8999999999999915,-3.8999999999999915,-3.799999999999997,-3.799999999999997,-3.1699999999999875,-3.1699999999999875,Golden State Warriors,Sacramento Kings,2023-11-01
217,5.0,0.6,0.578,0.221,0.704,0.483,0.145,0.542,0.583,0.508,2023-24,2023-11-03,139,L,1554.7688010838108,2.0,22300005,0.6,0.578,0.221,0.704,0.483,0.145,0.542,0.583,0.508,5.0,0.8,0.66,0.309,0.696,0.514,0.154,0.542,0.573,0.552,141,W,1595.8359348857061,2.0,0.8,0.66,0.309,0.696,0.514,0.154,0.542,0.573,0.552,6.0,1.0,-4.200000000000003,-4.200000000000003,-3.799999999999997,-3.799999999999997,6.599999999999994,6.599999999999994,6.099999999999994,6.099999999999994,-10.8,-10.8,-9.9,-9.9,-0.19999999999999996,-0.19999999999999996,-2.0,-2.0,1.8999999999999915,1.8999999999999915,1.8999999999999915,1.8999999999999915,1.5900000000000034,1.5900000000000034,Oklahoma City Thunder,Golden State Warriors,2023-11-03
218,6.0,0.333,0.599,0.242,0.693,0.465,0.129,0.508,0.541,0.477,2023-24,2023-11-05,115,W,1566.0597017165512,2.0,22300142,0.333,0.599,0.242,0.693,0.465,0.129,0.508,0.541,0.477,6.0,0.833,0.674,0.322,0.698,0.516,0.152,0.557,0.59,0.546,104,L,1601.7588651162578,2.0,0.833,0.674,0.322,0.698,0.516,0.152,0.557,0.59,0.546,-1.0,1.0,-9.299999999999997,-9.299999999999997,-10.700000000000003,-10.700000000000003,0.6999999999999886,0.6999999999999886,1.9000000000000057,1.9000000000000057,-10.0,-10.0,-12.600000000000001,-12.600000000000001,-0.04999999999999982,-0.04999999999999982,-2.5,-2.5,-1.0,-1.0,-0.9200000000000017,-0.9200000000000017,-0.769999999999996,-0.769999999999996,Cleveland Cavaliers,Golden State Warriors,2023-11-05
219,7.0,0.286,0.675,0.326,0.73,0.525,0.178,0.524,0.557,0.474,2023-24,2023-11-06,109,L,1297.4991296810153,1.0,22300145,0.286,0.675,0.326,0.73,0.525,0.178,0.524,0.557,0.474,7.0,0.714,0.685,0.321,0.696,0.508,0.149,0.541,0.574,0.527,120,W,1593.2025904356544,1.0,0.714,0.685,0.321,0.696,0.508,0.149,0.541,0.574,0.527,9.0,0.0,-6.299999999999997,-6.299999999999997,-5.400000000000006,-5.400000000000006,2.4000000000000057,2.4000000000000057,1.1999999999999886,1.1999999999999886,-8.7,-8.7,-6.6,-6.6,-0.33999999999999986,-0.33999999999999986,-0.3000000000000007,-0.3000000000000007,-0.4000000000000057,-0.4000000000000057,-0.22000000000001307,-0.22000000000001307,-0.1799999999999926,-0.1799999999999926,Detroit Pistons,Golden State Warriors,2023-11-06
220,8.0,0.875,0.667,0.306,0.719,0.521,0.146,0.584,0.601,0.562,2023-24,2023-11-08,108,W,1641.3419030892876,2.0,22300169,0.875,0.667,0.306,0.719,0.521,0.146,0.584,0.601,0.562,8.0,0.75,0.669,0.33,0.703,0.513,0.144,0.54,0.573,0.528,105,L,1597.863892653539,2.0,0.75,0.669,0.33,0.703,0.513,0.144,0.54,0.573,0.528,-4.5,0.0,2.0999999999999943,2.0999999999999943,3.700000000000003,3.700000000000003,-2.0,-2.0,-2.700000000000003,-2.700000000000003,4.1,4.1,6.500000000000001,6.500000000000001,0.19000000000000017,0.19000000000000017,2.1000000000000014,2.1000000000000014,-1.5999999999999943,-1.5999999999999943,-1.8700000000000045,-1.8700000000000045,-1.5600000000000023,-1.5600000000000023,Denver Nuggets,Golden State Warriors,2023-11-08
221,9.0,0.667,0.659,0.32,0.708,0.511,0.139,0.535,0.569,0.523,2023-24,2023-11-11,110,L,1594.8096944036731,3.0,22300176,0.667,0.659,0.32,0.708,0.511,0.139,0.535,0.569,0.523,8.0,0.375,0.606,0.262,0.694,0.481,0.143,0.521,0.557,0.489,118,W,1574.6159763971546,3.0,0.375,0.606,0.262,0.694,0.481,0.143,0.521,0.557,0.489,-4.5,0.0,5.8999999999999915,5.8999999999999915,6.700000000000003,6.700000000000003,-0.5,-0.5,-1.1999999999999886,-1.1999999999999886,6.4,6.4,7.9,7.9,0.29000000000000004,0.29000000000000004,1.5,1.5,-0.7000000000000028,-0.7000000000000028,-0.5600000000000023,-0.5600000000000023,-0.45999999999999375,-0.45999999999999375,Golden State Warriors,Cleveland Cavaliers,2023-11-11
222,12.0,0.5,0.669,0.327,0.72,0.517,0.149,0.52,0.558,0.505,2023-24,2023-11-16,109,L,1581.4216953573557,2.0,22300201,0.5,0.682,0.33,0.735,0.525,0.149,0.522,0.56,0.504,11.0,0.636,0.583,0.228,0.662,0.466,0.143,0.561,0.604,0.53,128,W,1548.8458708532592,2.0,0.6,0.574,0.229,0.659,0.463,0.141,0.551,0.596,0.524,3.0,0.0,-1.2999999999999972,0.5,-1.4000000000000057,0.19999999999998863,1.7000000000000028,2.4000000000000057,1.2999999999999972,1.4000000000000057,-2.9999999999999996,-1.9,-2.6,-1.1999999999999997,0.1200000000000001,0.16000000000000014,0.6999999999999993,1.3000000000000007,-2.200000000000003,-3.5,-2.029999999999987,-2.8499999999999943,-1.6899999999999977,-2.3799999999999955,Golden State Warriors,Oklahoma City Thunder,2023-11-16
223,13.0,0.462,0.669,0.332,0.719,0.518,0.15,0.517,0.554,0.495,2023-24,2023-11-18,123,L,1557.299914185855,2.0,22300207,0.4,0.673,0.344,0.727,0.524,0.151,0.516,0.553,0.486,12.0,0.667,0.594,0.234,0.657,0.467,0.142,0.566,0.608,0.537,130,W,1572.96765202476,2.0,0.6,0.59,0.241,0.639,0.46,0.137,0.559,0.605,0.533,-2.5,0.0,-2.6000000000000085,-2.200000000000003,-2.5999999999999943,-2.4000000000000057,2.9000000000000057,3.8000000000000114,2.5999999999999943,3.1000000000000085,-5.6000000000000005,-5.9,-5.3,-5.5,0.06000000000000005,0.010000000000000009,0.3000000000000007,0.6000000000000014,-2.1000000000000085,-2.299999999999997,-1.8499999999999943,-1.7999999999999972,-1.539999999999992,-1.5,Golden State Warriors,Oklahoma City Thunder,2023-11-18
224,14.0,0.429,0.675,0.328,0.721,0.517,0.149,0.519,0.556,0.493,2023-24,2023-11-20,121,W,1546.1307834446093,2.0,22300224,0.3,0.698,0.327,0.727,0.511,0.15,0.51,0.55,0.468,11.0,0.545,0.641,0.267,0.724,0.495,0.138,0.54,0.569,0.512,116,L,1379.291344561364,1.0,0.6,0.644,0.272,0.741,0.508,0.132,0.546,0.575,0.53,-7.0,0.0,1.2000000000000028,-1.9000000000000057,0.9000000000000057,-2.200000000000003,4.5,9.400000000000006,4.400000000000006,8.700000000000003,-3.3000000000000003,-11.2,-3.6,-10.899999999999999,-0.10999999999999988,-0.21999999999999997,-0.20000000000000284,-0.3999999999999986,2.8000000000000114,2.299999999999997,3.030000000000001,2.8700000000000045,2.519999999999996,2.3900000000000006,Golden State Warriors,Houston Rockets,2023-11-20
225,14.0,0.571,0.649,0.314,0.689,0.512,0.156,0.555,0.6,0.525,2023-24,2023-11-22,123,W,1564.8671828573893,1.0,22300236,0.6,0.666,0.323,0.679,0.507,0.146,0.559,0.607,0.52,15.0,0.467,0.678,0.32,0.718,0.513,0.145,0.524,0.562,0.495,115,L,1548.1850381562942,2.0,0.3,0.688,0.325,0.732,0.512,0.141,0.515,0.557,0.469,-2.5,1.0,2.700000000000003,5.299999999999997,3.799999999999997,7.0,0.8000000000000114,0.5,1.5,1.5999999999999943,1.9,4.9,2.3000000000000003,5.300000000000001,-0.1499999999999999,-0.010000000000000009,0.10000000000000142,0.9000000000000021,-1.1000000000000085,-2.0999999999999943,-1.7399999999999949,-3.230000000000004,-1.460000000000008,-2.6899999999999977,Phoenix Suns,Golden State Warriors,2023-11-22
226,15.0,0.6,0.656,0.268,0.739,0.492,0.138,0.547,0.576,0.486,2023-24,2023-11-28,124,W,1577.321387111598,4.0,22300060,0.7,0.673,0.275,0.739,0.498,0.148,0.567,0.595,0.493,17.0,0.471,0.689,0.32,0.714,0.512,0.151,0.529,0.567,0.494,123,L,1542.5694112946496,4.0,0.3,0.693,0.318,0.727,0.514,0.152,0.521,0.561,0.471,-2.0,0.0,0.29999999999999716,3.8999999999999915,0.5999999999999943,3.4000000000000057,0.7999999999999972,-0.7000000000000028,0.5,-0.20000000000000284,-0.5,4.6,0.1,3.7,0.11999999999999988,0.11999999999999988,0.0,1.0,-0.09999999999999432,-0.29999999999999716,-0.09000000000000341,-0.15000000000000568,-0.06999999999999318,-0.11999999999999034,Sacramento Kings,Golden State Warriors,2023-11-28
227,18.0,0.444,0.686,0.314,0.717,0.512,0.153,0.532,0.57,0.495,2023-24,2023-11-30,120,W,1540.268987823445,2.0,22300273,0.2,0.701,0.302,0.728,0.512,0.16,0.525,0.568,0.469,17.0,0.471,0.596,0.303,0.699,0.506,0.141,0.537,0.574,0.527,114,L,1539.783997652078,1.0,0.5,0.614,0.317,0.701,0.511,0.124,0.517,0.561,0.526,-2.0,1.0,0.10000000000000853,-2.200000000000003,0.0,-2.6999999999999886,4.0,4.700000000000003,3.6000000000000085,4.0,-3.9,-7.0,-3.6,-6.7,0.050000000000000044,-0.3400000000000001,1.4000000000000021,1.0999999999999979,1.5,2.200000000000003,1.6899999999999977,2.700000000000003,1.4100000000000108,2.25,Golden State Warriors,LA Clippers,2023-11-30
228,18.0,0.444,0.597,0.303,0.699,0.504,0.137,0.535,0.572,0.522,2023-24,2023-12-02,113,W,1534.64083074998,2.0,22300280,0.5,0.628,0.307,0.709,0.507,0.116,0.514,0.554,0.528,19.0,0.474,0.688,0.314,0.715,0.513,0.15,0.535,0.573,0.499,112,L,1545.412154725543,2.0,0.3,0.716,0.309,0.722,0.515,0.16,0.534,0.577,0.477,-5.5,0.0,-0.5,-0.20000000000000284,-0.30000000000001137,0.30000000000001137,-3.299999999999997,-6.900000000000006,-3.0999999999999943,-6.900000000000006,2.8,6.699999999999999,3.0,7.199999999999999,-0.030000000000000027,0.47,-1.6000000000000014,-1.1999999999999993,-1.4000000000000057,-2.6000000000000085,-1.6099999999999994,-2.8500000000000085,-1.3399999999999892,-2.3799999999999955,LA Clippers,Golden State Warriors,2023-12-02
229,20.0,0.45,0.694,0.313,0.721,0.515,0.15,0.535,0.574,0.498,2023-24,2023-12-06,110,W,1542.5876745892897,4.0,22301214,0.3,0.727,0.3,0.726,0.512,0.156,0.54,0.582,0.481,19.0,0.316,0.567,0.31,0.673,0.482,0.164,0.498,0.536,0.438,106,L,1331.0559474369888,4.0,0.3,0.587,0.324,0.64,0.47,0.169,0.502,0.537,0.429,-13.0,0.0,9.200000000000003,9.200000000000003,8.299999999999997,8.100000000000009,1.4000000000000057,1.7000000000000028,1.5,2.5,7.8,7.5,6.8999999999999995,5.7,0.51,0.48,3.3999999999999986,3.5,1.6999999999999886,2.5999999999999943,2.1599999999999966,2.8700000000000045,1.7999999999999972,2.3999999999999915,Golden State Warriors,Portland Trail Blazers,2023-12-06
230,20.0,0.65,0.59,0.249,0.667,0.473,0.13,0.562,0.604,0.54,2023-24,2023-12-08,138,W,1584.1367827660056,2.0,22301222,0.7,0.613,0.267,0.674,0.481,0.117,0.567,0.607,0.565,21.0,0.476,0.688,0.315,0.721,0.517,0.151,0.532,0.572,0.5,136,L,1544.0322062305268,2.0,0.4,0.719,0.3,0.723,0.516,0.159,0.544,0.586,0.494,-3.0,0.0,3.3000000000000114,6.299999999999997,3.6000000000000085,6.900000000000006,-3.299999999999997,-7.599999999999994,-3.700000000000003,-8.5,6.6,13.9,7.199999999999999,15.4,0.10999999999999988,0.5199999999999998,-0.8000000000000007,-0.5,0.7000000000000028,-0.29999999999999716,0.6799999999999926,-0.14999999999999147,0.5800000000000125,-0.11999999999999034,Oklahoma City Thunder,Golden State Warriors,2023-12-08
231,22.0,0.545,0.644,0.317,0.691,0.513,0.152,0.544,0.593,0.526,2023-24,2023-12-12,119,W,1570.4828097190339,4.0,22300308,0.6,0.641,0.328,0.664,0.507,0.149,0.54,0.594,0.541,22.0,0.455,0.683,0.325,0.722,0.522,0.156,0.534,0.574,0.498,116,L,1541.3502419758422,4.0,0.4,0.7,0.322,0.725,0.527,0.165,0.551,0.593,0.49,1.5,1.0,1.7999999999999972,0.7999999999999972,2.3999999999999915,1.7000000000000028,-0.5,-4.799999999999997,0.30000000000001137,-3.299999999999997,2.3,5.4,2.1,5.1,-0.030000000000000027,0.07000000000000006,-0.3999999999999986,-0.8999999999999986,-2.299999999999997,-3.4000000000000057,-2.759999999999991,-4.410000000000011,-2.289999999999992,-3.6799999999999926,Phoenix Suns,Golden State Warriors,2023-12-12
232,3.0,0.0,0.602,0.258,0.673,0.455,0.147,0.493,0.517,0.397,2023-24,2023-11-01,128,W,1377.237089849679,3.0,22300122,0.0,0.602,0.258,0.673,0.455,0.147,0.493,0.517,0.397,3.0,0.333,0.707,0.269,0.703,0.48,0.148,0.504,0.55,0.488,119,L,1369.0204772023674,2.0,0.333,0.707,0.269,0.703,0.48,0.148,0.504,0.55,0.488,-3.0,1.0,-6.599999999999994,-6.599999999999994,-5.0,-5.0,4.0,4.0,3.200000000000003,3.200000000000003,-10.600000000000001,-10.600000000000001,-8.2,-8.2,-0.24,-0.24,-2.3999999999999986,-2.3999999999999986,-8.299999999999997,-8.299999999999997,-8.530000000000001,-8.530000000000001,-7.109999999999999,-7.109999999999999,Houston Rockets,Charlotte Hornets,2023-11-01
233,4.0,0.25,0.654,0.257,0.663,0.455,0.152,0.53,0.556,0.442,2023-24,2023-11-04,107,W,1383.4919766237454,3.0,22300137,0.25,0.654,0.257,0.663,0.455,0.152,0.53,0.556,0.442,4.0,0.5,0.618,0.278,0.746,0.493,0.121,0.522,0.554,0.489,89,L,1579.6218105828025,3.0,0.5,0.618,0.278,0.746,0.493,0.121,0.522,0.554,0.489,2.5,1.0,-5.0,-5.0,-6.099999999999994,-6.099999999999994,4.400000000000006,4.400000000000006,4.8999999999999915,4.8999999999999915,-9.4,-9.4,-11.0,-11.0,-0.3600000000000001,-0.3600000000000001,0.8000000000000007,0.8000000000000007,-4.5,-4.5,-4.269999999999996,-4.269999999999996,-3.549999999999997,-3.549999999999997,Houston Rockets,Sacramento Kings,2023-11-04
