,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
216,20.0,0.55,0.611,0.271,0.697,0.492,0.145,0.539,0.573,0.512,2023-24,2023-12-06,121,W,1572.1002179011186,4.0,22301205,0.7,0.622,0.279,0.702,0.504,0.154,0.554,0.584,0.534,20.0,0.7,0.624,0.311,0.732,0.52,0.156,0.536,0.578,0.53,111,L,1546.462837577995,4.0,0.9,0.634,0.296,0.733,0.519,0.15,0.56,0.603,0.541,-4.5,1.0,-0.7999999999999972,-4.5,-3.0,-6.400000000000006,2.0,-1.2000000000000028,2.0,-1.2999999999999972,-2.7,-3.3,-4.9,-5.0,0.1200000000000001,-0.050000000000000044,0.1999999999999993,0.10000000000000142,-2.0999999999999943,-3.700000000000003,-1.0700000000000074,-2.8299999999999983,-0.8900000000000006,-2.3599999999999994,Cleveland Cavaliers,Orlando Magic,2023-12-06
217,21.0,0.667,0.62,0.307,0.733,0.518,0.154,0.534,0.577,0.527,2023-24,2023-12-08,123,W,1540.301773576064,2.0,22301217,0.8,0.626,0.293,0.738,0.52,0.145,0.565,0.607,0.534,21.0,0.095,0.645,0.304,0.728,0.514,0.17,0.52,0.556,0.45,91,L,1294.4346798909994,2.0,0.0,0.627,0.28,0.723,0.497,0.164,0.517,0.55,0.427,-10.5,1.0,4.799999999999997,10.799999999999997,5.6000000000000085,12.300000000000011,-7.599999999999994,-7.800000000000011,-7.0,-7.1000000000000085,12.299999999999999,18.6,12.600000000000001,19.4,0.09999999999999987,0.31000000000000005,-0.5,1.1000000000000014,0.29999999999999716,1.0,-0.38000000000000966,0.0,-0.3200000000000074,0.0,Orlando Magic,Detroit Pistons,2023-12-08
218,22.0,0.682,0.615,0.303,0.737,0.519,0.151,0.538,0.579,0.533,2023-24,2023-12-11,104,W,1544.615725561197,3.0,22300294,0.8,0.615,0.286,0.742,0.521,0.136,0.571,0.612,0.546,22.0,0.591,0.608,0.27,0.705,0.495,0.146,0.543,0.576,0.516,94,L,1578.2612819030496,3.0,0.7,0.633,0.279,0.724,0.51,0.153,0.552,0.581,0.527,-2.0,1.0,0.5999999999999943,6.400000000000006,2.700000000000003,8.100000000000009,-1.3999999999999915,2.0,-1.5999999999999943,2.4000000000000057,1.9,4.300000000000001,4.300000000000001,5.7,-0.07000000000000006,0.20999999999999996,-0.1999999999999993,0.0,1.9000000000000057,3.6000000000000085,0.9699999999999989,2.6400000000000006,0.8100000000000023,2.1899999999999977,Orlando Magic,Cleveland Cavaliers,2023-12-11
219,23.0,0.783,0.586,0.29,0.731,0.52,0.139,0.565,0.599,0.546,2023-24,2023-12-15,128,W,1657.871322744611,1.0,22300329,0.7,0.581,0.288,0.721,0.515,0.147,0.566,0.602,0.531,23.0,0.696,0.613,0.306,0.73,0.518,0.151,0.536,0.578,0.535,111,L,1552.610658839957,4.0,0.8,0.622,0.294,0.731,0.519,0.137,0.568,0.607,0.545,-6.0,1.0,5.0,-1.3999999999999915,4.1000000000000085,-2.3000000000000114,1.2000000000000028,1.9000000000000057,0.7000000000000028,1.7000000000000028,3.8000000000000007,-3.3,3.2,-3.9000000000000004,0.1100000000000001,-0.3599999999999999,-0.20000000000000284,-1.9000000000000021,-2.299999999999997,-1.7000000000000028,-1.5499999999999972,-1.230000000000004,-1.2900000000000063,-1.0300000000000011,Boston Celtics,Orlando Magic,2023-12-15
220,24.0,0.792,0.589,0.29,0.726,0.517,0.138,0.567,0.6,0.548,2023-24,2023-12-17,114,W,1663.77881026378,2.0,22300344,0.8,0.601,0.289,0.716,0.512,0.145,0.577,0.612,0.546,24.0,0.667,0.612,0.311,0.729,0.52,0.154,0.538,0.578,0.53,97,L,1546.703171320788,2.0,0.7,0.62,0.298,0.729,0.524,0.146,0.569,0.608,0.531,-8.5,1.0,5.5,1.8000000000000114,4.5,1.0999999999999943,0.4000000000000057,-0.7999999999999972,0.09999999999999432,-0.7000000000000028,5.0,2.5,4.3999999999999995,1.6999999999999993,0.18000000000000016,-0.08000000000000007,0.0,-0.6999999999999993,-2.200000000000003,-1.1000000000000085,-1.4899999999999949,-0.8500000000000085,-1.2399999999999949,-0.7099999999999937,Boston Celtics,Orlando Magic,2023-12-17
222,1.0,0.0,0.537,0.314,0.719,0.528,0.133,0.5,0.545,0.465,2023-24,2023-10-27,120,W,1430.6703473701339,2.0,22300085,0.0,0.537,0.314,0.719,0.528,0.133,0.5,0.545,0.465,1.0,1.0,0.766,0.4,0.635,0.526,0.182,0.611,0.634,0.601,118,L,1549.4263418612438,2.0,1.0,0.766,0.4,0.635,0.526,0.182,0.611,0.634,0.601,4.0,1.0,-10.600000000000009,-10.600000000000009,-15.600000000000009,-15.600000000000009,13.299999999999997,13.299999999999997,11.700000000000003,11.700000000000003,-24.0,-24.0,-27.299999999999997,-27.299999999999997,-0.42999999999999994,-0.42999999999999994,-8.1,-8.1,2.9000000000000057,2.9000000000000057,6.0,6.0,5.0,5.0,Utah Jazz,LA Clippers,2023-10-27
223,2.0,0.5,0.513,0.333,0.714,0.538,0.209,0.489,0.524,0.502,2023-24,2023-10-28,126,W,1532.346633869673,2.0,22300094,0.5,0.513,0.333,0.714,0.538,0.209,0.489,0.524,0.502,2.0,0.5,0.59,0.358,0.75,0.545,0.137,0.511,0.556,0.482,104,L,1435.8403777600026,1.0,0.5,0.59,0.358,0.75,0.545,0.137,0.511,0.556,0.482,-5.5,1.0,-17.099999999999994,-17.099999999999994,-15.599999999999994,-15.599999999999994,-23.10000000000001,-23.10000000000001,-22.0,-22.0,6.0,6.0,6.3,6.3,-0.84,-0.84,-2.8000000000000007,-2.8000000000000007,2.1000000000000085,2.1000000000000085,0.5,0.5,0.4099999999999966,0.4099999999999966,Phoenix Suns,Utah Jazz,2023-10-28
224,3.0,1.0,0.634,0.295,0.695,0.51,0.15,0.605,0.621,0.592,2023-24,2023-10-30,110,W,1651.8942623568441,1.0,22300110,1.0,0.634,0.295,0.695,0.51,0.15,0.605,0.621,0.592,3.0,0.333,0.61,0.348,0.752,0.536,0.154,0.509,0.55,0.448,102,L,1428.457950047839,2.0,0.333,0.61,0.348,0.752,0.536,0.154,0.509,0.55,0.448,-9.0,0.0,6.1000000000000085,6.1000000000000085,10.400000000000006,10.400000000000006,-19.700000000000003,-19.700000000000003,-18.799999999999997,-18.799999999999997,25.9,25.9,29.200000000000003,29.200000000000003,0.44999999999999973,0.44999999999999973,4.099999999999998,4.099999999999998,-1.5,-1.5,-3.6599999999999966,-3.6599999999999966,-3.049999999999997,-3.049999999999997,Denver Nuggets,Utah Jazz,2023-10-30
225,7.0,0.286,0.527,0.27,0.713,0.476,0.123,0.49,0.526,0.446,2023-24,2023-11-06,130,W,1488.1723568812622,2.0,22300152,0.286,0.527,0.27,0.713,0.476,0.123,0.49,0.526,0.446,7.0,0.286,0.649,0.34,0.745,0.533,0.167,0.521,0.551,0.455,113,L,1426.5178407282804,2.0,0.286,0.649,0.34,0.745,0.533,0.167,0.521,0.551,0.455,-4.5,1.0,-3.5999999999999943,-3.5999999999999943,-3.200000000000003,-3.200000000000003,-2.200000000000003,-2.200000000000003,-1.2000000000000028,-1.2000000000000028,-1.4000000000000004,-1.4000000000000004,-2.000000000000001,-2.000000000000001,0.15999999999999992,0.15999999999999992,-2.6000000000000014,-2.6000000000000014,-4.1000000000000085,-4.1000000000000085,-4.659999999999997,-4.659999999999997,-3.8900000000000006,-3.8900000000000006,Chicago Bulls,Utah Jazz,2023-11-06
226,7.0,0.571,0.674,0.301,0.717,0.51,0.131,0.577,0.603,0.508,2023-24,2023-11-08,134,W,1474.067212391693,2.0,22300158,0.571,0.674,0.301,0.717,0.51,0.131,0.577,0.603,0.508,8.0,0.25,0.666,0.345,0.745,0.537,0.175,0.527,0.557,0.454,118,L,1419.1816374347134,2.0,0.25,0.666,0.345,0.745,0.537,0.175,0.527,0.557,0.454,-6.0,1.0,7.299999999999997,7.299999999999997,10.400000000000006,10.400000000000006,-0.4000000000000057,-0.4000000000000057,-0.7000000000000028,-0.7000000000000028,7.799999999999999,7.799999999999999,11.2,11.2,0.81,0.81,2.5,2.5,3.299999999999997,3.299999999999997,2.0400000000000063,2.0400000000000063,1.6999999999999886,1.6999999999999886,Indiana Pacers,Utah Jazz,2023-11-08
227,10.0,0.3,0.658,0.346,0.728,0.534,0.181,0.538,0.573,0.464,2023-24,2023-11-14,115,W,1411.907073230036,4.0,22300023,0.3,0.658,0.346,0.728,0.534,0.181,0.538,0.573,0.464,9.0,0.333,0.545,0.295,0.705,0.494,0.159,0.494,0.535,0.448,99,L,1320.5975001826494,2.0,0.333,0.545,0.295,0.705,0.494,0.159,0.494,0.535,0.448,-7.0,1.0,7.6000000000000085,7.6000000000000085,6.5,6.5,10.299999999999997,10.299999999999997,9.0,9.0,-2.7,-2.7,-2.5,-2.5,0.1399999999999999,0.1399999999999999,3.0999999999999996,3.0999999999999996,1.9000000000000057,1.9000000000000057,3.009999999999991,3.009999999999991,2.510000000000005,2.510000000000005,Utah Jazz,Portland Trail Blazers,2023-11-14
228,11.0,0.364,0.651,0.345,0.725,0.533,0.177,0.537,0.572,0.476,2023-24,2023-11-17,128,L,1417.9912184067675,3.0,22300035,0.4,0.663,0.348,0.726,0.533,0.181,0.541,0.575,0.477,11.0,0.455,0.633,0.311,0.715,0.52,0.161,0.541,0.585,0.513,131,W,1539.7290615818367,2.0,0.4,0.642,0.301,0.725,0.519,0.158,0.546,0.591,0.509,5.5,1.0,-0.8999999999999915,-1.7000000000000028,-1.8999999999999915,-2.299999999999997,5.800000000000011,4.099999999999994,4.900000000000006,3.200000000000003,-6.6,-5.7,-6.9,-5.5,-0.08000000000000007,-0.11999999999999988,0.40000000000000213,0.3999999999999986,2.0,2.200000000000003,2.8900000000000006,2.8300000000000125,2.4099999999999966,2.3599999999999994,Utah Jazz,Phoenix Suns,2023-11-17
229,12.0,0.333,0.649,0.34,0.725,0.53,0.169,0.542,0.578,0.475,2023-24,2023-11-19,137,L,1412.8395207568904,2.0,22300214,0.3,0.661,0.336,0.72,0.528,0.176,0.549,0.583,0.474,12.0,0.5,0.646,0.309,0.715,0.519,0.155,0.548,0.592,0.514,140,W,1544.880759231714,2.0,0.5,0.671,0.303,0.715,0.514,0.144,0.56,0.606,0.516,5.0,1.0,-0.5,-4.300000000000011,-2.0,-5.700000000000003,5.099999999999994,1.4000000000000057,4.599999999999994,1.0999999999999943,-5.699999999999999,-5.6,-6.699999999999999,-6.7,-0.11999999999999988,-0.3799999999999999,0.0,-0.5999999999999979,1.7999999999999972,2.5999999999999943,2.6499999999999915,3.2700000000000102,2.210000000000008,2.730000000000004,Utah Jazz,Phoenix Suns,2023-11-19
230,14.0,0.571,0.62,0.248,0.704,0.491,0.149,0.544,0.582,0.516,2023-24,2023-11-21,131,W,1508.1646111382533,2.0,22300042,0.6,0.616,0.252,0.689,0.488,0.154,0.556,0.592,0.52,13.0,0.308,0.642,0.355,0.722,0.535,0.169,0.536,0.574,0.473,99,L,1407.8898991391434,2.0,0.3,0.651,0.358,0.714,0.535,0.173,0.545,0.581,0.48,-7.5,1.0,-3.9000000000000057,-3.1000000000000085,-3.5,-2.8999999999999915,-8.5,-6.0,-6.6000000000000085,-4.299999999999997,4.5,3.0,3.0,1.4,0.11999999999999988,0.08999999999999986,0.10000000000000142,-0.09999999999999787,-0.10000000000000853,-0.30000000000001137,-1.2299999999999898,-1.289999999999992,-1.0300000000000011,-1.0700000000000074,Los Angeles Lakers,Utah Jazz,2023-11-21
231,14.0,0.214,0.559,0.311,0.688,0.485,0.163,0.486,0.525,0.417,2023-24,2023-11-22,121,W,1314.513355005918,1.0,22300237,0.2,0.589,0.301,0.698,0.481,0.161,0.49,0.528,0.42,14.0,0.286,0.643,0.347,0.723,0.528,0.166,0.529,0.566,0.461,105,L,1398.4094266952918,1.0,0.3,0.645,0.346,0.708,0.525,0.173,0.54,0.579,0.468,3.5,1.0,-10.199999999999989,-11.399999999999991,-8.5,-9.599999999999994,-5.199999999999989,-3.700000000000003,-5.0,-4.299999999999997,-5.0,-7.7,-3.499999999999999,-5.3,-0.26,-0.13000000000000012,-2.700000000000001,-2.099999999999998,-2.3999999999999915,-2.9000000000000057,-3.4099999999999966,-3.530000000000001,-2.8500000000000085,-2.9399999999999977,Portland Trail Blazers,Utah Jazz,2023-11-22
232,15.0,0.267,0.645,0.351,0.72,0.53,0.171,0.529,0.567,0.461,2023-24,2023-11-25,105,W,1385.1725351167374,3.0,22300243,0.2,0.637,0.358,0.709,0.528,0.177,0.527,0.569,0.452,16.0,0.563,0.609,0.271,0.714,0.496,0.138,0.538,0.572,0.503,100,L,1548.4645785605765,1.0,0.5,0.621,0.28,0.753,0.521,0.142,0.555,0.588,0.511,3.0,1.0,0.0,-2.5999999999999943,-0.3999999999999915,-3.6000000000000085,7.800000000000011,8.600000000000009,7.6000000000000085,8.400000000000006,-7.8,-11.2,-8.0,-12.1,-0.30000000000000004,-0.42999999999999994,0.0,-1.2000000000000028,-0.3999999999999915,-1.5,-0.09000000000000341,-0.8900000000000006,-0.06999999999999318,-0.7400000000000091,Utah Jazz,New Orleans Pelicans,2023-11-25
233,16.0,0.313,0.643,0.352,0.721,0.532,0.175,0.529,0.566,0.463,2023-24,2023-11-27,114,W,1393.9208677175775,2.0,22300256,0.3,0.632,0.363,0.705,0.53,0.183,0.527,0.569,0.455,17.0,0.529,0.619,0.27,0.709,0.492,0.138,0.535,0.567,0.502,112,L,1539.7162459597364,2.0,0.5,0.646,0.281,0.747,0.517,0.143,0.546,0.578,0.521,6.0,1.0,0.0,-1.7000000000000028,-0.09999999999999432,-2.200000000000003,7.299999999999997,10.700000000000003,6.799999999999997,10.699999999999989,-7.2,-12.4,-6.9,-12.8,-0.3800000000000001,-0.53,-0.3000000000000007,-1.6999999999999993,-0.3999999999999915,-1.9000000000000057,-0.09000000000000341,-1.5300000000000011,-0.07000000000000739,-1.2800000000000011,Utah Jazz,New Orleans Pelicans,2023-11-27
234,19.0,0.316,0.658,0.346,0.72,0.528,0.175,0.521,0.558,0.459,2023-24,2023-12-02,118,W,1399.5937907116095,2.0,22300289,0.4,0.662,0.344,0.706,0.52,0.171,0.516,0.557,0.468,18.0,0.333,0.573,0.313,0.677,0.485,0.168,0.5,0.537,0.438,113,L,1327.7502465844723,2.0,0.3,0.607,0.321,0.661,0.478,0.174,0.513,0.543,0.428,-1.5,1.0,5.699999999999989,5.199999999999989,5.200000000000003,5.0,5.799999999999997,1.2000000000000028,5.1000000000000085,1.2999999999999972,-0.09999999999999964,3.9000000000000004,0.10000000000000053,3.5999999999999996,0.16999999999999993,0.1399999999999999,2.1000000000000014,1.0,1.0999999999999943,0.20000000000000284,1.7999999999999972,0.3499999999999943,1.5,0.28999999999999204,Utah Jazz,Portland Trail Blazers,2023-12-02
235,21.0,0.333,0.653,0.343,0.719,0.526,0.175,0.519,0.556,0.455,2023-24,2023-12-08,103,L,1402.9478992035645,2.0,22301225,0.3,0.656,0.341,0.713,0.519,0.173,0.499,0.539,0.432,20.0,0.5,0.599,0.298,0.699,0.502,0.134,0.536,0.572,0.522,117,W,1544.256311471375,2.0,0.7,0.625,0.291,0.71,0.504,0.111,0.522,0.561,0.536,8.0,0.0,-4.299999999999997,-8.299999999999997,-3.8999999999999915,-7.099999999999994,8.5,10.200000000000003,7.6000000000000085,10.100000000000009,-12.8,-18.4,-11.6,-17.2,-0.3600000000000001,-0.8999999999999999,0.3000000000000007,-0.8999999999999986,1.1000000000000085,0.20000000000000284,1.3900000000000006,-0.3200000000000074,1.1600000000000108,-0.2600000000000051,Utah Jazz,LA Clippers,2023-12-08
236,21.0,0.667,0.573,0.249,0.659,0.468,0.128,0.561,0.604,0.54,2023-24,2023-12-11,134,W,1556.1019878904024,3.0,22300302,0.7,0.563,0.27,0.655,0.471,0.111,0.562,0.604,0.55,22.0,0.318,0.651,0.341,0.72,0.526,0.174,0.518,0.556,0.455,120,L,1391.9709920863834,3.0,0.3,0.654,0.342,0.715,0.521,0.181,0.49,0.529,0.43,-13.0,1.0,8.0,18.0,7.8999999999999915,16.599999999999994,-8.200000000000003,-6.299999999999997,-7.900000000000006,-6.200000000000003,16.2,24.4,15.8,22.9,0.42999999999999994,0.8399999999999999,-0.10000000000000142,0.5,1.2000000000000028,0.9000000000000057,1.1099999999999994,1.6399999999999864,0.9200000000000017,1.3600000000000136,Oklahoma City Thunder,Utah Jazz,2023-12-11
237,22.0,0.273,0.565,0.315,0.674,0.483,0.158,0.5,0.537,0.436,2023-24,2023-12-14,114,L,1324.3961380925173,3.0,22300323,0.3,0.574,0.331,0.644,0.476,0.154,0.516,0.552,0.441,24.0,0.333,0.658,0.34,0.721,0.526,0.173,0.519,0.557,0.457,122,W,1388.1613711990753,1.0,0.4,0.681,0.33,0.719,0.523,0.183,0.505,0.543,0.452,-5.5,0.0,-3.8000000000000114,4.700000000000003,-3.200000000000003,4.400000000000006,-5.1000000000000085,-0.29999999999999716,-4.400000000000006,0.7000000000000028,1.2999999999999998,5.0,1.4000000000000004,3.7,-0.13000000000000012,0.050000000000000044,-2.4000000000000004,-2.0,-1.2999999999999972,-0.6999999999999886,-1.9399999999999977,-0.8899999999999864,-1.6099999999999994,-0.75,Portland Trail Blazers,Utah Jazz,2023-12-14
238,23.0,0.609,0.664,0.272,0.739,0.495,0.135,0.549,0.579,0.485,2023-24,2023-12-16,125,W,1594.9904453403437,2.0,22300342,0.6,0.657,0.278,0.733,0.498,0.132,0.555,0.588,0.485,25.0,0.36,0.653,0.34,0.712,0.524,0.171,0.522,0.559,0.462,104,L,1398.4833760412753,2.0,0.5,0.665,0.324,0.702,0.515,0.17,0.512,0.547,0.464,-8.0,1.0,4.400000000000006,10.099999999999994,4.099999999999994,8.900000000000006,-2.9000000000000057,1.7000000000000028,-3.1999999999999886,0.8000000000000114,7.3999999999999995,8.5,7.5,8.100000000000001,0.48999999999999977,0.51,1.1000000000000014,0.8999999999999986,0.5999999999999943,2.200000000000003,0.8499999999999943,3.230000000000004,0.710000000000008,2.6899999999999977,Sacramento Kings,Utah Jazz,2023-12-16
240,1.0,1.0,0.617,0.281,0.686,0.472,0.114,0.554,0.587,0.535,2023-24,2023-10-27,114,L,1599.19787238575,2.0,22300087,1.0,0.617,0.281,0.686,0.472,0.114,0.554,0.587,0.535,1.0,0.0,0.528,0.358,0.604,0.467,0.108,0.406,0.459,0.436,122,W,1550.1281023715815,3.0,0.0,0.528,0.358,0.604,0.467,0.108,0.406,0.459,0.436,-3.5,0.0,22.799999999999997,22.799999999999997,21.799999999999997,21.799999999999997,7.699999999999989,7.699999999999989,1.6999999999999886,1.6999999999999886,15.1,15.1,20.2,20.2,0.69,0.69,6.200000000000001,6.200000000000001,-0.20000000000000284,-0.20000000000000284,3.5,3.5,2.9200000000000017,2.9200000000000017,Sacramento Kings,Golden State Warriors,2023-10-27
241,2.0,0.0,0.583,0.274,0.636,0.449,0.18,0.525,0.534,0.379,2023-24,2023-10-29,95,L,1397.1018649829896,2.0,22300096,0.0,0.583,0.274,0.636,0.449,0.18,0.525,0.534,0.379,2.0,0.5,0.607,0.308,0.651,0.481,0.146,0.511,0.547,0.509,106,W,1564.606986771014,2.0,0.5,0.607,0.308,0.651,0.481,0.146,0.511,0.547,0.509,7.0,0.0,-9.600000000000009,-9.600000000000009,-8.700000000000003,-8.700000000000003,12.300000000000011,12.300000000000011,9.100000000000009,9.100000000000009,-21.8,-21.8,-17.8,-17.8,-0.3799999999999999,-0.3799999999999999,-0.20000000000000284,-0.20000000000000284,-6.0,-6.0,-4.859999999999999,-4.859999999999999,-4.049999999999997,-4.049999999999997,Houston Rockets,Golden State Warriors,2023-10-29
242,2.0,1.0,0.525,0.214,0.722,0.488,0.167,0.532,0.548,0.536,2023-24,2023-10-30,102,L,1534.0433229657044,2.0,22300108,1.0,0.525,0.214,0.722,0.488,0.167,0.532,0.548,0.536,3.0,0.667,0.655,0.29,0.693,0.498,0.146,0.52,0.558,0.528,130,W,1573.0494867762352,1.0,0.667,0.655,0.29,0.693,0.498,0.146,0.52,0.558,0.528,-3.0,0.0,-7.8999999999999915,-7.8999999999999915,-8.799999999999997,-8.799999999999997,-9.299999999999997,-9.299999999999997,-12.100000000000009,-12.100000000000009,1.2999999999999998,1.2999999999999998,3.2,3.2,-0.53,-0.53,-2.599999999999998,-2.599999999999998,0.20000000000000284,0.20000000000000284,1.8299999999999983,1.8299999999999983,1.5300000000000011,1.5300000000000011,New Orleans Pelicans,Golden State Warriors,2023-10-30
243,4.0,0.75,0.624,0.332,0.708,0.529,0.147,0.541,0.571,0.559,2023-24,2023-11-01,102,W,1598.714296891392,2.0,22300126,0.75,0.624,0.332,0.708,0.529,0.147,0.541,0.571,0.559,3.0,0.667,0.606,0.254,0.732,0.475,0.111,0.537,0.566,0.493,101,L,1584.7189879863176,3.0,0.667,0.606,0.254,0.732,0.475,0.111,0.537,0.566,0.493,-7.0,0.0,1.2999999999999972,1.2999999999999972,-1.5,-1.5,-10.099999999999994,-10.099999999999994,-7.6000000000000085,-7.6000000000000085,11.399999999999999,11.399999999999999,6.199999999999999,6.199999999999999,-0.51,-0.51,-0.10000000000000142,-0.10000000000000142,-3.8999999999999915,-3.8999999999999915,-3.799999999999997,-3.799999999999997,-3.1699999999999875,-3.1699999999999875,Golden State Warriors,Sacramento Kings,2023-11-01
244,5.0,0.6,0.578,0.221,0.704,0.483,0.145,0.542,0.583,0.508,2023-24,2023-11-03,139,L,1559.9116087777104,2.0,22300005,0.6,0.578,0.221,0.704,0.483,0.145,0.542,0.583,0.508,5.0,0.8,0.66,0.309,0.696,0.514,0.154,0.542,0.573,0.552,141,W,1601.2448822077815,2.0,0.8,0.66,0.309,0.696,0.514,0.154,0.542,0.573,0.552,6.0,1.0,-4.200000000000003,-4.200000000000003,-3.799999999999997,-3.799999999999997,6.599999999999994,6.599999999999994,6.099999999999994,6.099999999999994,-10.8,-10.8,-9.9,-9.9,-0.19999999999999996,-0.19999999999999996,-2.0,-2.0,1.8999999999999915,1.8999999999999915,1.8999999999999915,1.8999999999999915,1.5900000000000034,1.5900000000000034,Oklahoma City Thunder,Golden State Warriors,2023-11-03
245,6.0,0.333,0.599,0.242,0.693,0.465,0.129,0.508,0.541,0.477,2023-24,2023-11-05,115,W,1570.2663486242895,2.0,22300142,0.333,0.599,0.242,0.693,0.465,0.129,0.508,0.541,0.477,6.0,0.833,0.674,0.322,0.698,0.516,0.152,0.557,0.59,0.546,104,L,1607.1627148883535,2.0,0.833,0.674,0.322,0.698,0.516,0.152,0.557,0.59,0.546,-1.0,1.0,-9.299999999999997,-9.299999999999997,-10.700000000000003,-10.700000000000003,0.6999999999999886,0.6999999999999886,1.9000000000000057,1.9000000000000057,-10.0,-10.0,-12.600000000000001,-12.600000000000001,-0.04999999999999982,-0.04999999999999982,-2.5,-2.5,-1.0,-1.0,-0.9200000000000017,-0.9200000000000017,-0.769999999999996,-0.769999999999996,Cleveland Cavaliers,Golden State Warriors,2023-11-05
246,7.0,0.286,0.675,0.326,0.73,0.525,0.178,0.524,0.557,0.474,2023-24,2023-11-06,109,L,1290.1207279058665,1.0,22300145,0.286,0.675,0.326,0.73,0.525,0.178,0.524,0.557,0.474,7.0,0.714,0.685,0.321,0.696,0.508,0.149,0.541,0.574,0.527,120,W,1598.5637068994638,1.0,0.714,0.685,0.321,0.696,0.508,0.149,0.541,0.574,0.527,9.0,0.0,-6.299999999999997,-6.299999999999997,-5.400000000000006,-5.400000000000006,2.4000000000000057,2.4000000000000057,1.1999999999999886,1.1999999999999886,-8.7,-8.7,-6.6,-6.6,-0.33999999999999986,-0.33999999999999986,-0.3000000000000007,-0.3000000000000007,-0.4000000000000057,-0.4000000000000057,-0.22000000000001307,-0.22000000000001307,-0.1799999999999926,-0.1799999999999926,Detroit Pistons,Golden State Warriors,2023-11-06
247,8.0,0.875,0.667,0.306,0.719,0.521,0.146,0.584,0.601,0.562,2023-24,2023-11-08,108,W,1653.8343716764027,2.0,22300169,0.875,0.667,0.306,0.719,0.521,0.146,0.584,0.601,0.562,8.0,0.75,0.669,0.33,0.703,0.513,0.144,0.54,0.573,0.528,105,L,1602.9332046209606,2.0,0.75,0.669,0.33,0.703,0.513,0.144,0.54,0.573,0.528,-4.5,0.0,2.0999999999999943,2.0999999999999943,3.700000000000003,3.700000000000003,-2.0,-2.0,-2.700000000000003,-2.700000000000003,4.1,4.1,6.500000000000001,6.500000000000001,0.19000000000000017,0.19000000000000017,2.1000000000000014,2.1000000000000014,-1.5999999999999943,-1.5999999999999943,-1.8700000000000045,-1.8700000000000045,-1.5600000000000023,-1.5600000000000023,Denver Nuggets,Golden State Warriors,2023-11-08
248,9.0,0.667,0.659,0.32,0.708,0.511,0.139,0.535,0.569,0.523,2023-24,2023-11-11,110,L,1599.9847159296796,3.0,22300176,0.667,0.659,0.32,0.708,0.511,0.139,0.535,0.569,0.523,8.0,0.375,0.606,0.262,0.694,0.481,0.143,0.521,0.557,0.489,118,W,1578.8653566131793,3.0,0.375,0.606,0.262,0.694,0.481,0.143,0.521,0.557,0.489,-4.5,0.0,5.8999999999999915,5.8999999999999915,6.700000000000003,6.700000000000003,-0.5,-0.5,-1.1999999999999886,-1.1999999999999886,6.4,6.4,7.9,7.9,0.29000000000000004,0.29000000000000004,1.5,1.5,-0.7000000000000028,-0.7000000000000028,-0.5600000000000023,-0.5600000000000023,-0.45999999999999375,-0.45999999999999375,Golden State Warriors,Cleveland Cavaliers,2023-11-11
